-0,49999872;477;0,9991
0,49975458;221;0,9987
-0,12524382;476;0,9699
0,49975458;412;0,9999
-0,49999872;667;2,9994
-0,25610286;480;2,001
0,49975458;605;1,0003
0,49975458;61;0,9999
0,49975458;317;0,9985
-0,42016494;573;3,999
-0,49999872;358;2,0085
0,48022338;102;1,0003
0,49975458;347;0,9986
0,49975458;603;1,0002
-0,39697164;59;1,9998
0,49902216;657;1,0029
-0,49999872;111;1,9987
0,49975458;656;2,0003
0,07788066;111;1,9982
0,49975458;151;1,0006
-0,23779236;407;0,9998
0,32031168;286;1,9997
-0,49999872;449;2,0014
0,4724109;194;2,0008
0,22045842;435;1,0025
0,49975458;548;2,0003
-0,26220636;4;0,9987
-0,3857412;670;0,9983
0,49975458;473;1,6694
-0,09204078;728;0,9987
0,49975458;682;0,9991
-0,49999872;137;0,9595
0,46191288;682;3,0005
0,12231414;117;0,9998
0,49975458;180;0,9997
0,49975458;436;1,0008
0,49975458;692;0,9997
0,4077138;147;0,9993
-0,46801638;356;1,9961
-0,49999872;117;1,002
0,49975458;661;1,0001
0,29125902;116;1,0007
0,49975458;266;0,9984
-0,45703008;521;2,0003
0,28784106;288;0,9797
-0,49999872;435;2,9979
0,49975458;180;1
-0,49999872;435;1,0009
0,49975458;180;0,9981
-0,49999872;435;0,9986
0,10937472;179;5,0343
-0,49999872;235;0,9996
0,18725538;779;1,0007
-0,3881826;74;1,9992
0,49975458;677;0,9707
-0,35180574;132;0,9997
-0,47753784;752;3,9998
0,49975458;508;1,002
0,15844686;763;1,0008
0,49975458;44;1,9697
-0,49999872;300;2,96
0,40551654;45;0,9755
-0,45361212;251;1,9992
0,49975458;20;0,9862
0,49975458;20;0,9675
0,49975458;275;1,9688
0,35058504;531;1,9614
-0,03564444;710;1,9982
-0,49999872;693;1,9987
-0,49999872;437;2,0012
0,49975458;181;1,9998
0,47802612;436;1
0,49975458;681;1,0006
-0,49999872;137;1,0011
0,38525292;682;1,0024
-0,49999872;78;1,0016
0,37426662;623;1,9987
-0,49999872;14;2,0003
0,49975458;558;0,9998
-0,49999872;13;1,9703
0,37621974;558;1,0009
-0,49999872;750;2,9619
0,49975458;495;3,0008
-0,3442374;750;1,0003
0,36279204;575;0,9997
-0,4235829;759;2,9573
-0,15234336;543;0,9997
0,49975458;465;1,0001
-0,49999872;720;1,7073
0,49975458;465;1,5542
-0,49999872;720;0,9997
0,38134668;465;2,9604
-0,49999872;660;36,9993
0,18237258;729;0,9995
-0,49999872;22;0,9999
-0,49999872;566;1,9985
0,47949096;310;1,0008
0,39648336;555;2
0,49975458;758;1,0007
-0,49999872;214;0,9987
0,29077074;759;0,9986
-0,49999872;107;3,9908
-0,15039024;107;4,9988
-0,19311474;382;1,0005
0,49975458;284;1,0016
-0,49999872;539;0,9976
-0,02099604;284;0,9997
0,49975458;274;2,9544
0,03442374;529;2,0004
0,44995002;546;1,0024
-0,48901242;777;1,0003
0,49975458;527;2,002
-0,49828974;782;4,0002
0,49975458;528;1,9996
0,04077138;783;0,9728
0,02416986;4;4,0023
-0,20825142;16;0,9987
-0,49999872;710;1,0018
-0,49999872;454;1,0009
0,48486204;198;1,0006
0,49975458;446;2,9651
-0,49999872;157;3,9992
-0,49999872;122;0,9998
0,49975458;667;1,0014
-0,49999872;122;1
0,49975458;667;1,0007
0,0207519;122;1,0031
0,49975458;133;1,9996
-0,49999872;388;0,9994
0,49975458;133;0,9996
0,49975458;388;4,986
0,0891111;644;0,9992
0,49975458;690;1,0011
-0,49999872;146;1,0002
0,49975458;691;0,9999
0,49975458;691;1,0025
-0,49999872;146;4,9974
0,49975458;690;1,0007
0,03735342;145;0,9999
-0,20117136;165;1,9994
-0,15649374;62;1,0009
-0,49999872;782;2,9986
0,10351536;270;1,0016
0,49975458;322;0,9998
0,49975458;578;0,9997
-0,49999872;34;2,9971
-0,3564444;579;0,9982
-0,49999872;397;1,0001
0,49975458;141;1,0015
-0,42211806;396;2,0005
0,49975458;180;2,0076
-0,49999872;435;2,9967
0,49975458;180;0,9999
-0,49999872;435;1,0013
0,49975458;180;3,9906
0,36401274;435;1,0001
0,49975458;621;1
-0,45678594;77;1,0009
0,35473542;644;0,9991
0,40624896;25;0,9999
0,46069218;233;1,0002
0,49975458;469;2,9803
-0,08032206;725;1,0008
-0,20947212;685;2,9962
-0,49999872;577;1,0007
0,49975458;321;1,0284
-0,46044804;576;0,9986
0,29565354;341;1,001
-0,4736316;492;2,9575
-0,463866;250;0,9999
0,24145446;13;0,9998
-0,29638596;136;0,9998
0,49975458;785;1,0021
0,49975458;240;1,0012
-0,49999872;496;0,9584
0,02392572;240;3,0036
-0,49999872;252;1,0013
0,49975458;797;1,0007
0,46801638;252;1,0024
0,49975458;491;2,9942
-0,49999872;747;0,9739
0,49975458;492;0
-0,49999872;747;1,0008
0,49975458;492;5,9918
0,16259724;747;0,9994
0,37817286;160;1,0004
0,0061035;352;0,9997
0,38842674;356;0,9986
0,49975458;554;1,0005
-0,49999872;10;1,0006
0,49975458;555;3,9924
-0,49999872;10;2,9975
0,49975458;555;2,007
-0,49999872;161;0,9998
-0,44579964;706;0,9977
-0,12475554;478;0,9994
-0,00683592;414;2,0006
0,49975458;410;2,0011
0,49975458;665;1,001
-0,05688462;121;1,0006
-0,49999872;93;0,9999
-0,49999872;637;0,9999
0,49975458;381;1,0001
-0,2099604;636;1,0006
0,49975458;529;0,9827
-0,49999872;784;1,0248
0,04736316;529;0,9994
-0,49999872;553;0,9605
-0,04565418;298;1
-0,23828064;274;1,9999
0,49975458;152;1,0008
-0,49999872;407;1
0,03955068;152;0,9987
-0,41064348;171;0,9991
0,49975458;762;1,9983
0,32788002;217;1,001
0,32788002;217;0,9633
0,08081034;385;1,0011
-0,10717746;426;0,9999
-0,49999872;372;1,0002
0,49975458;116;1,9968
-0,30175704;371;1,003
0,49975458;218;0,9986
-0,49999872;473;0,9998
-0,1171872;218;1
-0,2209467;158;1,0246
0,45483282;44;0,9999
0,49975458;276;1,0005
0,49975458;532;1,0001
-0,01904292;788;1
-0,3613272;779;0,9996
-0,49999872;594;1
0,49975458;338;1,0001
0,25683528;593;1,0003
0,49975458;725;0,9997
-0,25830012;181;2,0011
0,19799754;49;2,0023
-0,49999872;150;0,9999
0,49975458;695;0,9999
-0,31689372;150;2,0261
0,49975458;788;1,0019
-0,33276282;243;2,0003
0,05639634;74;0,9988
-0,49999872;102;0,9999
0,00048828;647;1,0008
-0,07397442;647;2,0027
-0,1940913;609;6,0006
-0,06079086;510;1,0005
-0,49999872;479;1,0018
0,49975458;223;1,0012
-0,26928642;478;1,001
0,49975458;341;1,0013
-0,49999872;596;1,0282
0,31079022;340;2,0016
0,28906176;499;2,0184
0,49975458;647;1,0008
0,49975458;103;2,0007
0,49975458;358;1,0005
0,26269464;614;0,9995
-0,49999872;749;1,0014
-0,49999872;494;0,9976
0,49975458;238;0,9985
0,4443348;493;1,0171
0,49975458;720;2,0289
-0,49999872;176;1,0007
0,49975458;721;2,0001
-0,49999872;176;1,0024
0,49975458;721;1,0017
-0,43432506;176;2,0031
0,49975458;754;2,0012
-0,49999872;209;0,9992
0,43920786;754;1,9996
-0,49999872;178;1,9995
0,31079022;723;1
0,31079022;723;0,992
-0,19384716;81;2,0007
0,35180574;783;0,9998
-0,49999872;162;1,9983
-0,17065386;707;1,9994
0,49975458;620;1,0007
0,1794429;75;2,0002
0,49975458;167;2,027
-0,49999872;422;1
0,49975458;167;0,9991
-0,49999872;422;0,9995
0,49975458;167;1,0045
0,31298748;422;0,9986
-0,07763652;582;1,0012
0,2050776;544;1,0002
-0,49999872;648;1,0003
-0,49999872;393;0,9987
0,49975458;137;1,0004
0,49023312;392;0,9991
0,49975458;643;0,9659
-0,49999872;98;0,9634
0,14575158;643;0,9992
-0,49999872;717;0,9692
0,49975458;462;1
-0,49511592;717;0,9735
0,49975458;464;0,9994
-0,49999872;719;0,9691
0,49975458;464;0,9997
-0,49999872;719;0,9641
-0,49999872;719;0,9816
0,49975458;464;0,9993
-0,2661126;719;1,0008
0,49975458;584;1
-0,49536006;39;0,9997
0,22607364;586;0,9992
0,46581912;701;1,9999
0,49975458;139;0,9993
0,49975458;395;1,9988
-0,49999872;651;0,9988
0,4614246;396;2,0039
-0,49999872;631;1,9993
0,41723526;376;0,9994
-0,34350498;589;1,0011
0,21630804;414;3,0261
-0,4174794;524;1
-0,49999872;311;0,9996
0,22900332;55;0
-0,32079996;171;1,0004
0,49975458;8;1,998
0,49975458;263;0,9993
-0,49999872;519;2,9919
-0,49999872;233;31,0067
-0,46411014;546;1,0003
0,49975458;309;1,0009
-0,24853452;564;1,0002
0,49975458;438;1,0006
-0,49999872;693;2,0142
0,49975458;438;2,9998
0,04663074;693;1,0004
0,44482308;717;1,9988
0,09814428;144;3,995
-0,49999872;195;0,9985
0,49975458;740;1,0002
-0,49999872;195;0,9976
0,49975458;739;0,9998
-0,42138564;194;1,0006
0,41699112;780;2,0001
-0,49828974;192;0,9999
-0,49999872;738;2,0017
0,01538082;482;0,9749
0,29223558;489;2,0004
0,49975458;639;1,0001
0,49975458;94;1,0005
-0,47045778;350;0,9999
-0,49999872;110;0,9741
-0,49999872;654;0,9732
0,49975458;398;0,9994
-0,02636712;653;0,9698
0,49975458;641;3,0345
0,49975458;641;2,9974
0,49975458;640;1,0001
-0,49999872;95;1,0005
0,22509708;640;0,9995
-0,49999872;755;1,0003
0,49975458;499;7,0362
0,11401338;271;2,0004
-0,49999872;329;0,9997
0,49975458;73;0,9997
0,49975458;328;1,0002
0,49975458;584;1,0011
-0,49999872;40;1,9993
-0,07421856;585;3,9984
-0,02856438;547;1
0,49975458;532;0,999
0,49975458;787;0,9987
0,49975458;243;1,0004
0,49975458;499;1,9622
-0,49999872;755;2,0011
-0,49999872;500;3,0039
0,49975458;531;2,0002
0,49975458;390;0,9999
-0,49999872;645;1,0002
0,49975458;390;0,9995
-0,49999872;645;0,9976
0,2502435;390;1
-0,49999872;517;1,0014
0,49975458;262;1,9992
-0,24218688;517;1,0012
0,37670802;394;0,9984
-0,49999872;586;0,9979
-0,1782222;331;2,0246
0,49975458;240;2,0011
-0,19262646;495;2,0002
0,49975458;397;1,0013
-0,49999872;652;1,9981
-0,04174794;397;2,9975
-0,25830012;376;1,0006
0,49975458;243;1
0,30444258;754;30,0026
-0,49999872;265;1
-0,13696254;10;1,0016
-0,07031232;740;1,0008
0,49975458;704;5,0046
0,49975458;752;1,0006
-0,4699695;207;1,0013
0,49731318;768;0,9682
-0,49999872;221;1,999
0,49975458;399;4,0003
0,49975458;327;1,0014
0,49975458;327;2,0296
-0,49999872;582;1,0009
0,49975458;327;2,0001
-0,3344718;582;2,9987
-0,49999872;314;4,0008
0,49975458;447;0,9995
-0,31030194;724;1,0005
-0,49999872;566;0,9991
0,49975458;310;0,999
-0,16137654;565;2,9939
0,49975458;484;1,0002
-0,21435492;739;1,0004
0,14331018;630;0,9988
-0,49999872;702;2,0006
0,49975458;447;0,9989
-0,35180574;702;1,0009
0,49975458;523;5,9988
-0,30468672;778;0,9741
-0,14477502;623;3,0006
0,09228492;753;0,9976
0,04565418;698;1,0003
0,49975458;721;2,0181
-0,21386664;177;0,9996
-0,2612298;69;1,9989
-0,17040972;735;1,0055
0,41088762;648;1
0,49975458;57;2,0004
0,49975458;57;1,9996
0,49975458;313;1,9979
0,18408156;569;2,0001
-0,49999872;663;1,0009
-0,49999872;408;1,9991
0,49975458;152;0,9996
0,2856438;407;0,9996
0,49975458;553;1,9998
-0,49999872;9;0,9995
-0,00805662;554;2,9984
-0,49999872;550;1,0006
-0,34277256;549;0,9999
0,49975458;374;1,0051
-0,49999872;629;1
-0,3588858;374;1,0007
-0,49999872;190;3,9948
0,38549706;734;1,9988
-0,49999872;168;0,9989
0,49975458;713;0,9988
0,2648919;168;1,0073
0,49975458;304;0,999
0,30248946;560;1,9998
0,49975458;715;1,9984
0,2099604;170;1,0057
0,49975458;278;2,0006
0,49975458;534;1,0008
0,49975458;790;4,0006
0,14208948;246;1,9932
-0,3637686;318;1,0018
-0,49999872;133;2,0033
0,49975458;677;1,0006
0,47631714;132;0,9994
-0,47338746;376;3
-0,49999872;134;1,0004
0,06933576;678;0,9998
-0,49999872;713;0,9995
0,49975458;458;0
-0,1000974;713;1,0002
0,49975458;662;2,0003
-0,49999872;117;1,0001
0,4443348;662;3,0004
-0,49999872;89;1,0001
0,49975458;634;1,0008
0,33178626;89;0,999
0,49975458;259;1
-0,2355951;515;2,9971
0,036621;395;1,0002
0,49975458;413;0,9991
-0,28784106;669;1,0008
0,49975458;522;0,9988
-0,49999872;777;1,0004
0,39379782;522;1,0004
-0,49999872;723;1,0006
0,49975458;468;1,0005
0,49975458;468;1,9956
-0,18627882;723;3,9995
0,30126876;628;1,9983
-0,49999872;559;1,0002
-0,07958964;303;1,0018
0,49975458;263;0,9993
0,49975458;518;0,9997
-0,37329006;774;1,0011
-0,3405753;583;1,0011
-0,49999872;409;1,0008
0,49975458;153;2,0005
-0,2453607;408;1,0003
0,49975458;283;3,0026
0,43286022;283;1,001
-0,49999872;504;1,0006
0,49975458;249;2,0014
-0,2233881;504;1,0004
0,49975458;390;1
-0,49999872;645;1,9976
0,23120058;390;0,9984
0,07373028;508;0,9994
0,4724109;545;1,001
0,4113759;787;2,999
0,04223622;198;0,9998
0,49975458;219;1,9998
-0,49999872;475;2,0008
0,49975458;220;3,9968
-0,49999872;475;1,9997
0,49975458;220;1,0006
-0,24609312;475;0,999
-0,49999872;350;1,9998
-0,18408156;94;1,0019
-0,05444322;0;1,9995
0,49975458;772;1,0002
0,49975458;227;1,0004
-0,1855464;483;1
-0,3271476;389;1
-0,49999872;221;0,9996
0,49975458;765;1
-0,0756834;220;1,0029
-0,0756834;220;1,0005
0,49975458;182;4,0006
-0,49999872;437;1,0002
0,49975458;182;1,0006
-0,49999872;437;1,0021
0,49975458;182;1,0015
-0,49999872;437;0,9999
0,49975458;182;2,9945
-0,48632688;437;0,9995
0,14599572;189;1,0005
-0,49999872;263;2,0046
0,49975458;7;1
-0,1757808;262;0,9999
-0,3503409;173;1
-0,3503409;173;0,9995
0,28222584;794;0,9992
-0,35424714;138;1,0007
0,49975458;757;2,0023
-0,22729434;212;0,9993
0,49975458;97;2
-0,49999872;352;2,9946
-0,04687488;96;0,9993
0,2087397;72;2,0038
0,20800728;178;4,0022
0,49975458;285;1,0018
0,49975458;541;1,0003
0,49975458;797;2
-0,45092658;253;4,0024
-0,49999872;23;1,0007
0,49975458;567;1,9998
-0,02124018;22;1,0002
0,49975458;12;2,9992
-0,49999872;267;1,0012
0,38037012;11;0
-0,49999872;205;1,0007
0,49975458;750;0
-0,49999872;205;0,9999
0,49975458;750;1,0007
-0,49999872;205;1
0,44604378;750;1,0003
-0,49999872;177;0,9994
0,49975458;722;1,9996
-0,46240116;177;0,9995
-0,46240116;177;1,99
0,23413026;741;0,9997
-0,3478995;60;1,0011
-0,01245114;683;2,0049
0,49975458;677;1,0002
0,18994092;132;2,0028
0,49975458;229;0,9989
-0,49999872;485;1,0008
0,27538992;230;3,9946
-0,2026362;370;36,0037
0,39843648;743;2,0014
0,15942342;147;0,9999
-0,49877802;229;0,9995
-0,26562432;774;1,0003
0,49975458;638;0,9994
0,46240116;93;1,0011
0,49975458;330;0,9993
-0,49999872;586;1,0017
0,14306604;331;2,0017
-0,49999872;403;1
0,49975458;148;0
-0,49999872;403;0,9991
0,49975458;148;0,9985
-0,49999872;403;0,9994
0,49975458;148;0,9994
-0,1330563;403;2,0003
0,49975458;336;2,9981
0,49975458;336;1,0017
0,15722616;591;1,9995
-0,49999872;127;30,9958
-0,49511592;196;0,9984
-0,30981366;198;1,0014
0,34887606;40;0,9999
-0,463866;218;3,0003
-0,49999872;782;1,0015
0,21264594;526;0,9991
-0,02832024;634;2,0002
0,49975458;620;1,9997
0,49975458;75;1,9989
-0,41723526;331;4,0006
-0,19970652;118;1,0003
-0,49999872;16;1,0008
0,49975458;560;2,0022
-0,08471658;15;2,9948
0,49975458;772;2,0032
-0,33544836;227;0,9994
0,49975458;56;1,0008
-0,49999872;311;1,0002
0,49975458;56;1,0007
-0,07836894;311;4,9965
-0,49999872;527;1,9989
0,48168822;272;1,001
0,06176742;518;1,0005
-0,04467762;549;0,9992
0,22900332;527;1,0006
-0,49999872;644;1,001
0,35864166;389;1,0015
-0,49999872;571;1,0007
0,49975458;316;1,0005
-0,45556524;571;0,9996
0,49975458;339;1,0004
-0,49999872;594;0,9993
-0,49999872;339;2,9998
0,37280178;83;1,0004
-0,00830076;273;0,9995
0,49975458;269;0,9986
0,49975458;524;2,9986
0,04199208;780;1,0007
-0,49999872;2;0,9998
-0,49999872;547;1,0013
0,49975458;291;1,0013
-0,02587884;546;2,0004
0,49975458;533;2,9988
-0,49999872;788;1,9995
-0,01000974;533;1,0003
-0,49999872;528;0,9995
-0,49999872;528;0,978
0,49975458;272;3,002
-0,49999872;527;1,0008
0,49975458;272;1,0013
-0,49999872;527;0,9988
-0,34448154;272;0,9997
-0,49999872;95;2,0022
0,49975458;639;0,9999
-0,22607364;94;0,9995
-0,45629766;779;1,9995
-0,49999872;546;2,0011
-0,49999872;290;3,0026
0,49975458;34;1,0003
-0,01855464;289;1,0011
0,49975458;280;1,9995
-0,49999872;535;1
0,16992144;280;0,999
0,16284138;366;0,9992
0,49975458;450;1,8798
0,49975458;705;2,0009
0,49975458;161;0,9991
0,49975458;417;3,0001
-0,49999872;673;1,0009
-0,49999872;418;0,9656
0,31542888;417;28,4041
-0,2795403;367;3,014
0,49975458;224;1,0011
-0,49999872;479;1,0013
0,18749952;224;1,0025
-0,49999872;319;1,0003
0,49975458;64;1,0008
0,43847544;319;1,0004
0,43383678;544;1
-0,49999872;766;1,9995
0,0830076;511;1,001
0,49975458;552;1,0028
-0,02416986;8;1,0012
0,49975458;797;1,0005
-0,49999872;252;1,9988
0,49975458;797;1,001
-0,1611324;252;2,9983
0,49975458;170;0,9995
0,05297838;647;4,9991
-0,09838842;778;0,9995
-0,11523408;729;2,0008
-0,49999872;670;2,0016
0,49975458;414;0,9998
0,36401274;669;2,9971
0,49975458;55;0,9992
-0,27783132;311;1,0007
0,49975458;170;1,0004
-0,49999872;425;1,0001
0,49975458;170;3,0008
0,49975458;425;0,993
0,49975458;681;2,0005
-0,49999872;136;1,9993
0,49975458;681;1,9987
0,3857412;136;0,9996
0,49975458;334;1,0004
0,49975458;590;1
-0,49999872;46;2,0001
0,49975458;590;1,001
-0,49999872;45;2,9977
0,49975458;590;0,9999
0,02148432;45;0,9997
0,2966301;56;0,9997
-0,3356925;208;0,999
-0,4443348;37;1,998
-0,49999872;610;1,0008
0,06640608;354;2,0029
0,49975458;387;1,0004
0,49975458;643;1,0012
-0,20312448;99;3,9946
-0,20312448;99;0,9993
-0,27905202;795;1,0002
-0,49999872;653;1,0011
0,49975458;397;1,0001
0,06665022;652;4,9994
0,49975458;686;34,0058
-0,024414;80;1,0024
0,49975458;69;0,9994
-0,49999872;324;0
0,04980456;69;1,0004
-0,11694306;93;1,9992
0,27807546;34;1,0005
0,14013636;176;1,0002
-0,49999872;248;0,9995
-0,49999872;792;1,0001
-0,49999872;536;1,0006
0,49975458;280;2,9989
-0,0659178;535;1,0001
0,49975458;503;1,9983
-0,31909098;502;29,9931
0,49975458;661;1,0011
-0,17773392;117;1,9993
-0,19750926;27;1,0012
-0,49999872;726;2,0012
0,49975458;470;1,0019
-0,0280761;725;0,9994
0,49975458;711;4,001
-0,49999872;166;2,0007
0,49975458;711;0,9995
-0,49999872;166;1,0001
0,49975458;711;1,0004
-0,49999872;166;1,0006
0,49975458;711;3,0008
-0,49999872;166;1,0001
0,1733394;711;1,0025
-0,49999872;798;0,9988
0,49975458;543;2,9955
-0,2783196;798;1,9998
-0,39135642;657;1,0005
-0,0048828;456;1,0006
-0,28344654;454;0,999
0,49975458;309;1
0,26953056;564;0,9999
0,49975458;702;1,0003
-0,49999872;158;0,9995
0,26269464;702;2,0004
0,03881826;36;1
0,3210441;56;1,9999
0,49975458;220;1,0011
0,49975458;476;1,0003
0,46557498;732;2,9962
-0,47827026;170;1,0002
-0,49999872;726;1,0005
0,49975458;470;2,9984
0,25341732;725;0,999
0,49975458;55;2,9988
-0,49999872;311;0
0,49975458;56;1,0003
-0,44506722;311;1,9995
0,49975458;84;2,9992
-0,49999872;339;1,0001
0,49975458;84;1,9982
-0,49999872;339;2,0011
0,49975458;84;1,0003
-0,47192262;339;2,9997
0,49975458;98;1,0002
-0,29370042;353;1,9994
0,451659;203;0,9995
-0,3369132;434;1,0007
0,03344718;262;0,9999
0,18212844;278;2,9979
0,49975458;372;0,9994
0,49975458;628;1,0008
-0,49999872;83;3,0023
-0,21581976;628;1,0013
0,012207;518;1
0,49975458;523;1,0017
0,41528214;779;0,999
0,41528214;779;2,9974
0,40820208;192;1,0005
-0,01269528;401;0,9994
-0,49999872;395;1,0009
-0,49999872;139;1,9983
0,49975458;683;0,9985
0,38549706;138;1,0046
0,49975458;335;2,0013
-0,49999872;591;1,0003
0,20825142;336;1,9992
-0,24829038;442;2
0,49975458;316;1,0011
-0,49999872;571;0,9995
0,49975458;316;0,9991
-0,49999872;571;1,002
0,49975458;315;0,999
-0,49999872;570;1,002
0,46948122;315;0,9999
0,21874944;555;0,9998
0,49975458;667;1,002
-0,49999872;123;1
0,49975458;668;0,9999
0,41821182;123;2,9993
0,49975458;337;2,0006
0,49975458;593;1,0019
-0,49999872;48;1
0,4675281;593;1,9998
-0,3478995;32;0,9996
0,49975458;655;1,0003
0,49975458;655;2,0023
-0,0903318;110;2,001
0,41332902;64;1,0006
-0,25195248;275;1,0001
-0,49999872;147;0,9995
-0,01049802;691;2,0009
-0,07031232;685;1,0011
0,49975458;649;1,9997
0,49975458;104;1,0005
-0,49999872;360;1,0001
-0,0805662;105;1,9997
-0,49999872;64;1,0002
0,49975458;608;0
0,04785144;63;1,0007
0,49975458;87;1,0013
-0,49999872;343;2,0006
0,49975458;88;2,0005
-0,49999872;343;1,0002
0,49975458;88;1,002
0,26318292;343;0,9991
0,49975458;478;1,0006
-0,49999872;734;2,0007
0,49975458;479;0,9983
0,2233881;734;1,0002
0,49975458;48;1,0002
0,49975458;304;1,0042
-0,49999872;560;1,0011
0,49975458;305;2,0013
-0,49999872;560;2,0019
0,49975458;304;1,0008
0,49975458;304;1,0001
-0,2099604;559;2,0006
0,05590806;453;0,9994
-0,49999872;481;1,0018
-0,49999872;225;2,0005
-0,21020454;769;0,9997
-0,0280761;662;3,9986
0,49975458;647;1,9991
0,41674698;102;2,0002
-0,40942278;316;0,9926
-0,25439388;107;2,9992
-0,49999872;777;1,0014
0,49975458;521;1,0009
-0,01049802;776;1,9934
0,29247972;771;0,9997
-0,42700086;120;1,0019
0,34155186;702;0,9999
-0,49999872;76;1,0009
0,49975458;621;0,9989
-0,14965782;76;1,9998
0,49975458;1;1,0009
-0,4467762;256;1,0002
0,03002922;28;0,9994
-0,07421856;42;0
0,49975458;5;1,0013
0,39868062;260;3,0022
-0,49999872;464;0,9999
0,40112202;209;0,9988
-0,49999872;414;1,0009
-0,49999872;414;1,0002
0,49975458;158;0,9989
-0,2978508;413;0,9993
0,49975458;262;3,9999
-0,49999872;517;0,9997
-0,49023312;262;0,9999
0,0195312;11;1,9996
0,32665932;20;1,0007
0,49975458;187;1,0002
0,49975458;443;0,9997
-0,19067334;699;2,0009
-0,46191288;602;0,9993
-0,49999872;366;1
0,49975458;110;0,9992
-0,00659178;365;2,0002
0,4736316;362;1,0007
-0,36621;604;2,0031
0,08764626;417;0,9998
-0,49999872;461;1,0001
0,49975458;206;1,0005
-0,3771963;461;1,0024
0,49975458;269;2,0009
-0,44897346;524;3,0032
-0,32250894;295;1,9984
-0,44164926;130;0,9999
0,49975458;703;0,9994
-0,16943316;158;2,9992
-0,2832024;73;0,9986
0,23535096;728;1
-0,49999872;47;1,0006
0,49975458;592;3,0018
-0,32421792;47;1,0006
0,49975458;682;0,9995
-0,49999872;137;1,0001
-0,1672359;682;1,0007
0,49975458;128;33,1791
