-0,37890528;440
-0,37890528;440
-0,38037012;660
-0,37792872;269
-0,37792872;269
-0,37890528;684
-0,37548732;512
-0,38256738;126
-0,37377834;535
-0,37377834;535
-0,38403222;151
-0,37866114;560
-0,38281152;366
-0,38281152;366
-0,37817286;382
-0,37524318;188
-0,3845205;796
-0,3845205;796
-0,38037012;213
-0,378417;626
-0,378417;626
-0,37817286;49
-0,38012598;81
-0,3820791;493
-0,37695216;105
-0,3601065;712
-0,3601065;712
-0,37524318;527
-0,37524318;527
-0,3759756;335
-0,37646388;551
-0,3845205;770
-0,37866114;377
-0,38427636;788
-0,37329006;591
-0,37329006;591
-0,38427636;400
-0,3747549;8
-0,38403222;616
-0,38403222;616
-0,38403222;616
-0,3808584;35
-0,37744044;257
-0,3820791;63
-0,37426662;668
-0,37426662;668
-0,38037012;103
-0,38549706;708
-0,37621974;511
-0,37621974;511
-0,37768458;731
-0,38281152;347
-0,37084866;760
-0,37255764;376
-0,37255764;376
-0,3808584;406
-0,38378808;625
-0,36694242;234
-0,36230376;653
-0,38037012;276
-0,37451076;688
-0,3759756;299
-0,37744044;107
-0,37890528;516
-0,38378808;127
-0,37499904;535
-0,37206936;151
-0,38110254;571
-0,38159082;183
-0,37890528;788
-0,38256738;404
-0,38256738;404
-0,37451076;426
-0,37866114;39
-0,37768458;452
-0,37988184;66
-0,38159082;479
-0,37133694;284
-0,38403222;702
-0,37792872;311
-0,3796377;722
-0,36962796;527
-0,3747549;143
-0,37792872;556
-0,37451076;171
-0,37792872;586
-0,36889554;3
-0,3698721;420
-0,37524318;230
-0,37524318;230
-0,378417;263
-0,37524318;673
-0,38403222;481
-0,38037012;284
-0,38525292;696
-0,37499904;307
-0,37792872;720
-0,37817286;526
-0,37817286;526
-0,37206936;152
-0,3723135;371
-0,37524318;783
-0,37548732;402
-0,37621974;17
-0,37377834;242
-0,37621974;658
-0,38427636;276
-0,3735342;688
-0,38427636;496
-0,37768458;105
-0,3759756;323
-0,3747549;735
-0,38354394;349
-0,37451076;759
-0,37866114;374
-0,38378808;788
-0,3747549;211
-0,37451076;627
-0,37695216;239
-0,37426662;652
-0,3771963;460
-0,38500878;267
-0,38403222;677
-0,37768458;283
-0,38305566;695
-0,37329006;298
-0,37695216;711
-0,38354394;323
-0,37695216;732
-0,37451076;153
-0,36767484;570
-0,37695216;185
-0,3759756;603
-0,37744044;219
-0,3820791;26
-0,37670802;438
-0,37817286;49
-0,38476464;463
-0,3723135;73
-0,37695216;487
-0,37182522;708
-0,38354394;322
-0,38403222;735
-0,37768458;538
-0,38183496;157
-0,378417;567
-0,37499904;180
-0,37499904;593
-0,3759756;211
-0,37866114;622
-0,37817286;39
-0,38500878;448
-0,3796377;62
-0,37524318;474
-0,38232324;282
-0,38232324;691
-0,37524318;105
-0,3771963;516
-0,37646388;130
-0,37182522;543
-0,37988184;156
-0,38256738;570
-0,37402248;182
-0,38378808;594
-0,3845205;204
-0,37914942;614
-0,38061426;224
-0,37548732;29
-0,38012598;637
-0,37621974;251
-0,38134668;58
-0,37621974;472
-0,37621974;472
-0,37914942;699
-0,3808584;312
-0,37866114;117
-0,37646388;723
-0,37646388;723
-0,37084866;142
-0,3832998;561
-0,3832998;777
-0,3832998;777
-0,37133694;797
-0,38183496;607
-0,3796377;216
-0,37866114;22
-0,37866114;22
-0,37914942;241
-0,37548732;652
-0,37280178;269
-0,37817286;78
-0,37817286;78
-0,37304592;302
-0,38061426;111
-0,37621974;716
-0,3845205;339
-0,37451076;750
-0,37499904;361
-0,37768458;169
-0,38378808;579
-0,3759756;796
-0,3796377;410
-0,37426662;215
-0,36938382;24
-0,37573146;438
-0,37670802;53
-0,37792872;469
-0,3698721;83
-0,37329006;311
-0,3759756;531
-0,38427636;339
-0,37744044;752
-0,36450102;166
-0,37866114;582
-0,37548732;389
-0,37377834;0
-0,37377834;0
-0,3808584;415
-0,37377834;220
-0,37866114;636
-0,37304592;253
-0,36913968;668
-0,3771963;285
-0,37744044;510
-0,38183496;126
-0,37621974;731
-0,37866114;538
-0,37866114;538
-0,37866114;147
-0,38159082;754
-0,38159082;754
-0,3832998;361
-0,37744044;773
-0,37914942;580
-0,38183496;194
-0,38183496;194
-0,38134668;608
-0,37255764;217
-0,38134668;26
-0,378417;631
-0,38378808;252
-0,37866114;662
-0,37866114;662
-0,37792872;691
-0,37451076;301
-0,37451076;301
-0,37158108;712
-0,38476464;331
-0,38671776;545
-0,37158108;155
-0,38110254;765
-0,37817286;377
-0,38378808;184
-0,36962796;599
-0,38061426;410
-0,37817286;24
-0,36767484;435
-0,378417;52
-0,3759756;658
-0,37377834;466
-0,38427636;690
-0,37817286;493
-0,37182522;300
-0,36572172;713
-0,36572172;713
-0,3808584;739
-0,3832998;544
-0,3747549;348
-0,38012598;764
-0,37524318;569
-0,37524318;569
-0,38378808;182
-0,3735342;785
-0,38305566;594
-0,38305566;594
-0,3796377;615
-0,37280178;421
-0,37402248;641
-0,37548732;450
-0,37548732;450
-0,37744044;482
-0,38110254;702
-0,37573146;310
-0,38134668;728
-0,37255764;337
-0,3735342;554
-0,38012598;168
-0,37646388;774
-0,37792872;386
-0,37817286;799
-0,37695216;411
-0,37866114;21
-0,37792872;437
-0,37817286;657
-0,37866114;271
-0,3723135;680
-0,37866114;296
-0,37426662;102
-0,37792872;522
-0,3723135;124
-0,37573146;347
-0,37939356;155
-0,38134668;584
-0,3698721;197
-0,3723135;418
-0,37158108;41
-0,3857412;457
-0,38256738;69
-0,37280178;476
-0,3820791;94
-0,37890528;508
-0,3771963;119
-0,37988184;536
-0,37451076;151
-0,37060452;564
-0,37573146;375
-0,37426662;788
-0,3735342;405
-0,3796377;22
-0,38256738;241
-0,3808584;653
-0,38232324;262
-0,3845205;671
-0,37548732;279
-0,37646388;692
-0,38305566;304
-0,3820791;714
-0,3796377;322
-0,3845205;735
-0,37158108;538
-0,37866114;154
-0,37329006;380
-0,38427636;0
-0,37255764;412
-0,378417;24
-0,38476464;438
-0,37402248;47
-0,37499904;459
-0,38403222;76
-0,38256738;303
-0,38159082;519
-0,37939356;135
-0,37939356;135
-0,37939356;135
-0,3808584;158
-0,37670802;189
-0,37768458;599
-0,37036038;406
-0,37036038;406
-0,3759756;625
-0,37768458;236
-0,38256738;659
-0,38232324;270
-0,37670802;678
-0,37280178;95
-0,38061426;705
-0,3759756;314
-0,38500878;121
-0,38500878;121
-0,37939356;150
-0,38354394;563
-0,3845205;780
-0,38037012;392
-0,37744044;1
-0,38476464;413
-0,37280178;216
-0,38061426;630
-0,38159082;244
-0,37695216;652
-0,3832998;263
-0,37817286;673
-0,36816312;284
-0,38525292;95
-0,37280178;505
-0,37695216;117
-0,37621974;338
-0,3845205;752
-0,3771963;363
-0,37377834;776
-0,37695216;196
-0,38403222;611
-0,37524318;222
-0,37036038;634
-0,38134668;248
-0,37621974;470
-0,37182522;277
-0,378417;692
-0,38012598;111
-0,38476464;525
-0,37377834;137
-0,36694242;549
-0,37914942;774
-0,38159082;387
-0,37060452;4
-0,37182522;419
-0,3796377;35
-0,38500878;447
-0,3771963;663
-0,37402248;470
-0,37524318;88
-0,3710928;505
-0,37451076;119
-0,38232324;535
-0,38110254;147
-0,38134668;555
-0,38281152;167
-0,37744044;577
-0,37329006;187
-0,38671776;599
-0,37182522;207
-0,3759756;623
-0,36962796;44
-0,37939356;655
-0,37939356;655
-0,37792872;270
-0,3735342;681
-0,38378808;293
-0,3820791;706
-0,38012598;120
-0,37914942;528
-0,37573146;749
-0,38134668;367
-0,38354394;781
-0,37036038;389
-0,37914942;5
-0,38256738;418
-0,37988184;28
-0,38525292;634
-0,3796377;243
-0,37402248;655
-0,38549706;272
-0,37182522;682
-0,3771963;296
-0,38427636;708
-0,37914942;127
-0,3771963;541
-0,36718656;151
-0,37988184;569
-0,37426662;182
-0,37036038;595
-0,37866114;215
-0,36889554;21
-0,37646388;438
-0,378417;54
-0,36962796;470
-0,37329006;83
-0,38476464;298
-0,38500878;711
-0,38427636;323
-0,37695216;731
-0,37499904;538
-0,37890528;149
-0,37939356;561
-0,37426662;176
-0,3686514;591
-0,38110254;208
-0,37060452;431
-0,3845205;48
-0,37768458;459
-0,37768458;68
-0,39721578;479
-0,37548732;82
-0,378417;304
-0,38183496;110
-0,37890528;522
-0,37158108;132
-0,38159082;549
-0,37914942;164
-0,3637686;576
-0,38110254;193
-0,3796377;608
-0,37621974;219
-0,3845205;26
-0,37866114;436
-0,38256738;645
-0,3808584;253
-0,38232324;665
-0,37280178;280
-0,37182522;693
-0,38232324;307
-0,36767484;723
-0,37304592;341
-0,37988184;755
-0,3820791;369
-0,37280178;780
-0,3759756;589
-0,37670802;203
-0,3735342;614
-0,38427636;229
-0,38281152;439
-0,37182522;51
-0,36547758;468
-0,38134668;87
-0,38012598;496
-0,37402248;107
-0,37890528;331
-0,3747549;549
-0,37451076;172
-0,3832998;589
-0,38159082;393
-0,38305566;3
-0,38037012;415
-0,38256738;25
-0,38549706;434
-0,37329006;44
-0,37377834;458
-0,38256738;77
-0,37499904;490
-0,37939356;715
-0,36718656;325
-0,38110254;742
-0,37866114;355
-0,37426662;765
-0,3796377;573
-0,37280178;187
-0,3759756;600
-0,38134668;20
-0,38403222;433
-0,3771963;45
-0,3796377;267
-0,37133694;678
-0,37792872;293
-0,378417;708
-0,36913968;323
-0,38354394;544
-0,3723135;153
-0,37670802;762
-0,37548732;373
-0,3845205;787
-0,37451076;399
-0,37329006;617
-0,37451076;231
-0,38281152;647
-0,37548732;259
-0,3698721;673
-0,38159082;290
-0,37280178;511
-0,3735342;130
-0,36157134;541
-0,3747549;155
-0,38549706;572
-0,37499904;183
-0,38061426;599
-0,38378808;208
-0,37939356;617
-0,38427636;643
-0,3832998;255
-0,38012598;664
-0,3808584;275
-0,38354394;689
-0,37890528;298
-0,37914942;710
-0,37817286;321
-0,37499904;128
-0,38525292;543
-0,3735342;154
-0,37866114;567
-0,38305566;177
-0,38159082;397
-0,37036038;9
-0,37646388;424
-0,38110254;34
-0,3735342;449
-0,36157134;64
-0,37817286;485
-0,37768458;100
-0,37451076;515
-0,37914942;323
-0,37744044;738
-0,37451076;348
-0,3845205;761
-0,37451076;375
-0,37695216;785
-0,38256738;399
-0,37133694;12
-0,38476464;235
-0,36767484;644
-0,3698721;263
-0,38500878;685
-0,37182522;295
-0,37499904;709
-0,378417;517
-0,37573146;132
-0,3771963;350
-0,3845205;764
-0,37621974;373
-0,3710928;783
-0,38061426;399
-0,37792872;15
-0,3710928;425
-0,37890528;39
-0,38134668;452
-0,37695216;63
-0,378417;477
-0,3832998;92
-0,3723135;695
-0,38110254;313
-0,3698721;726
-0,37646388;340
-0,38427636;753
-0,378417;361
-0,37914942;580
-0,37621974;191
-0,38061426;605
-0,37817286;217
-0,37451076;631
-0,37524318;246
-0,38354394;666
-0,37036038;278
-0,37695216;88
-0,38012598;505
-0,37329006;114
-0,3845205;530
-0,37792872;140
-0,37744044;553
-0,38378808;167
-0,37377834;579
-0,37402248;2
-0,37158108;414
-0,3771963;33
-0,37621974;450
-0,37377834;66
-0,37646388;480
-0,378417;90
-0,37255764;505
-0,37866114;117
-0,38500878;531
-0,38427636;138
-0,37890528;353
-0,37548732;761
-0,3820791;374
-0,38256738;786
-0,37280178;396
-0,37914942;14
-0,37402248;232
-0,3747549;652
-0,3771963;263
-0,3832998;70
-0,37426662;474
-0,37304592;86
-0,38500878;501
-0,38354394;109
-0,38037012;516
-0,37377834;733
-0,38281152;348
-0,37133694;758
-0,37573146;374
-0,38061426;787
-0,37890528;401
-0,3796377;14
-0,37670802;424
-0,37646388;39
-0,3747549;452
-0,37402248;63
-0,38403222;479
-0,37817286;88
-0,378417;498
-0,37695216;112
-0,38500878;530
-0,37988184;745
-0,37939356;354
-0,37939356;765
-0,3796377;379
-0,37792872;789
-0,38134668;402
-0,37744044;15
-0,36767484;428
-0,37866114;43
-0,38476464;455
-0,37939356;63
-0,37304592;473
-0,38232324;90
-0,37255764;503
-0,36816312;117
-0,38232324;532
-0,38061426;148
-0,3771963;561
-0,38354394;170
-0,37890528;580
-0,38061426;194
-0,37768458;409
-0,37402248;19
-0,3845205;433
-0,38012598;43
-0,38183496;649
-0,38110254;263
-0,37988184;672
-0,37866114;281
-0,38061426;692
-0,38378808;300
-0,37670802;709
-0,3771963;131
-0,38403222;547
-0,3735342;157
-0,36913968;568
-0,37255764;791
-0,38598534;407
-0,37646388;210
-0,38305566;625
-0,3747549;236
-0,378417;648
-0,37890528;261
-0,37817286;482
-0,38281152;100
-0,3698721;512
-0,37914942;128
-0,37548732;348
-0,3845205;764
-0,3723135;377
-0,38159082;790
-0,3771963;206
-0,37255764;12
-0,37451076;425
-0,38012598;38
-0,38232324;454
-0,37255764;65
-0,37255764;481
-0,3759756;101
-0,37988184;323
-0,3735342;739
-0,37206936;352
-0,38500878;769
-0,38281152;382
-0,378417;593
-0,38378808;399
-0,37670802;10
-0,37695216;424
-0,38378808;38
-0,37914942;447
-0,3723135;60
-0,3808584;478
-0,37695216;699
-0,37548732;315
-0,3845205;730
-0,3710928;339
-0,38964744;758
-0,38037012;365
-0,378417;774
-0,37133694;580
-0,36425688;194
-0,3735342;414
-0,38354394;30
-0,38159082;446
-0,3698721;56
-0,37280178;283
-0,3771963;699
-0,37036038;123
-0,38500878;543
-0,36840726;154
-0,37939356;569
-0,3820791;180
-0,37890528;591
-0,38134668;397
-0,38354394;613
-0,37817286;224
-0,3771963;635
-0,38012598;249
-0,37158108;662
-0,390624;277
-0,37817286;682
-0,37304592;100
-0,38500878;515
-0,378417;124
-0,38159082;534
-0,38354394;142
-0,3759756;745
-0,3832998;359
-0,37768458;771
-0,38427636;188
-0,37133694;594
-0,3759756;211
-0,38354394;628
-0,37670802;236
-0,37670802;453
-0,36694242;66
-0,38427636;486
-0,38378808;93
-0,38110254;501
-0,38134668;112
-0,36450102;717
-0,38232324;336
-0,37914942;749
-0,38183496;173
-0,37548732;576
-0,37499904;188
-0,37939356;606
-0,36694242;221
-0,37377834;445
-0,37084866;56
-0,3845205;476
-0,37524318;87
-0,37646388;497
-0,38232324;111
-0,36938382;715
-0,3735342;137
-0,37988184;553
-0,37890528;164
-0,3698721;580
-0,37158108;0
-0,38354394;416
-0,38281152;27
-0,37548732;441
-0,37524318;52
-0,38134668;271
-0,37988184;684
-0,3698721;301
-0,38134668;112
-0,37402248;524
-0,37060452;139
-0,36694242;365
-0,3771963;782
-0,37695216;392
-0,37768458;4
-0,37792872;417
-0,37914942;30
-0,37890528;445
-0,3796377;660
-0,38061426;269
-0,38305566;682
-0,3735342;486
-0,37695216;105
-0,37744044;516
-0,38037012;127
-0,37988184;536
-0,38012598;147
-0,38281152;562
-0,36816312;173
-0,37206936;594
-0,38305566;21
-0,37621974;430
-0,37792872;41
-0,3832998;453
-0,37914942;65
-0,37158108;485
-0,3710928;295
-0,378417;711
-0,37914942;326
-0,37890528;549
-0,37402248;165
-0,3735342;573
-0,378417;189
-0,3735342;408
-0,38354394;24
-0,37744044;436
-0,3771963;46
-0,38232324;457
-0,38403222;675
-0,37280178;478
-0,37817286;99
-0,38110254;516
-0,37866114;733
-0,37988184;346
-0,37890528;763
-0,37792872;374
-0,38525292;595
-0,37206936;208
-0,3808584;621
-0,38500878;233
-0,38159082;641
-0,38305566;57
-0,3845205;661
-0,38134668;274
-0,37890528;683
-0,3845205;296
-0,38476464;708
-0,37060452;317
-0,37866114;735
-0,38281152;349
-0,37744044;759
-0,37402248;178
-0,3808584;590
-0,38622948;199
-0,36157134;608
-0,37402248;228
-0,3820791;37
-0,37182522;444
-0,3771963;61
-0,3832998;475
-0,38378808;693
-0,37573146;304
-0,3796377;717
-0,38305566;331
-0,37573146;743
-0,3735342;354
-0,38403222;773
-0,37548732;381
-0,37402248;792
-0,38256738;409
-0,37768458;23
-0,36913968;433
-0,38037012;48
-0,37988184;463
-0,37011624;73
-0,37402248;489
-0,37939356;710
-0,38476464;326
-0,36889554;738
-0,37036038;352
-0,38378808;772
-0,37036038;381
-0,38012598;603
-0,38256738;409
-0,37646388;22
-0,37548732;433
-0,37329006;47
-0,37768458;465
-0,37573146;691
-0,37060452;308
-0,37866114;725
-0,32934486;341
-0,37890528;776
-0,37890528;385
-0,38354394;0
-0,38159082;218
-0,3832998;630
-0,37451076;239
-0,3845205;656
-0,37890528;267
-0,38476464;493
-0,37695216;102
-0,37499904;513
-0,37329006;733
-0,37939356;350
-0,37939356;764
-0,37744044;373
-0,38427636;787
-0,37377834;397
-0,3710928;10
-0,37988184;427
-0,38110254;39
-0,37939356;448
-0,3845205;57
-0,38378808;466
-0,37670802;79
-0,3832998;496
-0,37451076;716
-0,38500878;331
-0,3747549;741
-0,37646388;159
-0,37939356;570
-0,37499904;786
-0,3796377;594
-0,37817286;204
-0,3832998;619
-0,38110254;232
-0,37621974;643
-0,37914942;256
-0,3771963;672
-0,37280178;285
-0,37573146;701
-0,37573146;119
-0,37621974;337
-0,37866114;747
-0,37426662;361
-0,36767484;773
-0,3820791;585
-0,36816312;195
-0,38305566;610
-0,37914942;24
-0,37402248;440
-0,3820791;56
-0,37817286;468
-0,37646388;81
-0,37890528;492
-0,3832998;709
-0,37914942;315
-0,37792872;728
-0,38256738;341
-0,37988184;145
-0,37866114;562
-0,37914942;172
-0,38403222;584
-0,3845205;194
-0,3723135;605
-0,37182522;29
-0,36474516;443
-0,3857412;65
-0,38232324;476
-0,3759756;83
-0,38354394;496
-0,37451076;108
-0,37988184;520
-0,37329006;325
-0,36181548;738
-0,38110254;356
-0,37988184;769
-0,3857412;204
-0,37255764;613
-0,378417;229
-0,38403222;641
-0,37499904;250
-0,37768458;469
-0,37866114;78
-0,3845205;492
-0,36938382;104
-0,3747549;520
-0,38134668;328
-0,3674307;738
-0,3820791;355
-0,3771963;768
-0,38305566;191
-0,3759756;602
-0,38012598;216
-0,3808584;630
-0,37280178;247
-0,37768458;467
-0,37817286;77
-0,3832998;491
-0,37084866;101
-0,37426662;516
-0,38012598;129
-0,3845205;735
-0,37817286;346
-0,3832998;567
-0,3735342;177
-0,37060452;594
-0,38427636;210
-0,37939356;624
-0,3845205;49
-0,3735342;458
-0,37548732;70
-0,37817286;485
-0,37621974;100
-0,3723135;512
-0,38232324;129
-0,37426662;536
-0,37133694;149
-0,37646388;567
-0,37499904;185
-0,38354394;602
-0,37206936;216
-0,37621974;438
-0,38476464;51
-0,38037012;464
-0,37084866;74
-0,37866114;295
-0,3808584;708
-0,37866114;320
-0,38159082;126
-0,38427636;540
-0,37499904;150
-0,38256738;566
-0,37670802;177
-0,37988184;405
-0,37695216;18
-0,37451076;430
-0,38476464;43
-0,38037012;449
-0,37621974;59
-0,38281152;474
-0,37890528;92
-0,37939356;502
-0,38159082;114
-0,37890528;523
-0,3771963;136
-0,38061426;549
-0,37914942;162
-0,37768458;575
-0,37768458;186
-0,3771963;601
-0,38232324;215
-0,37573146;622
-0,38232324;232
-0,37133694;643
-0,38110254;257
-0,38525292;665
-0,37695216;468
-0,37792872;82
-0,38061426;302
-0,38134668;712
-0,37914942;324
-0,3723135;736
-0,3845205;352
-0,38012598;762
-0,3759756;372
-0,38378808;784
-0,37646388;396
-0,37280178;9
-0,37133694;230
-0,38037012;643
-0,3674307;448
-0,37744044;64
-0,38061426;480
-0,37255764;91
-0,3771963;504
-0,3845205;121
-0,38427636;341
-0,38427636;556
-0,37280178;163
-0,37011624;575
-0,38012598;797
-0,38500878;408
-0,37817286;23
-0,37255764;629
-0,38281152;248
-0,37304592;658
-0,38378808;272
-0,36938382;489
-0,38525292;107
-0,37133694;520
-0,38403222;135
-0,3771963;542
-0,37817286;765
-0,37206936;381
-0,37670802;796
-0,37939356;412
-0,37084866;217
-0,37377834;636
-0,37695216;254
-0,3735342;666
-0,37451076;88
-0,3698721;501
-0,38500878;120
-0,37451076;534
-0,38232324;146
-0,38281152;559
-0,37768458;171
-0,37451076;582
-0,37890528;197
-0,38012598;611
-0,37255764;219
-0,37695216;637
-0,37573146;253
-0,3710928;670
-0,37548732;288
-0,38549706;705
-0,38500878;129
-0,37866114;731
-0,3845205;343
-0,38281152;558
-0,37744044;171
-0,3771963;581
-0,38061426;194
-0,38232324;606
-0,3674307;217
-0,3771963;635
-0,37792872;54
-0,3576651;466
-0,37768458;92
-0,378417;502
-0,38427636;113
-0,38159082;716
-0,38842674;327
-0,3820791;734
-0,37182522;342
-0,3832998;759
-0,37744044;368
-0,37573146;780
-0,38476464;394
-0,37695216;5
-0,37768458;418
-0,37499904;638
-0,36938382;250
-0,38549706;669
-0,3796377;278
-0,38012598;688
-0,3845205;302
-0,36694242;105
-0,38378808;523
-0,37621974;137
-0,38134668;361
-0,37280178;770
-0,38110254;383
-0,38256738;797
-0,37573146;409
-0,37451076;21
-0,38403222;438
-0,37548732;48
-0,37548732;459
-0,38427636;74
-0,37890528;487
-0,3686514;97
-0,38134668;514
-0,38378808;126
-0,37695216;534
-0,3747549;145
-0,37695216;563
-0,37084866;176
-0,3747549;590
-0,38476464;209
-0,38500878;423
-0,37890528;33
-0,37768458;442
-0,37426662;659
-0,37695216;467
-0,36474516;81
-0,37866114;498
-0,37939356;112
-0,3771963;527
-0,378417;138
-0,37670802;552
-0,37548732;164
-0,37499904;577
-0,38500878;195
-0,38159082;602
-0,37304592;210
-0,38134668;626
-0,37377834;237
-0,36572172;652
-0,38183496;272
-0,37573146;681
-0,3723135;296
-0,37548732;713
-0,37792872;331
-0,37158108;746
-0,37451076;360
-0,38549706;778
-0,38037012;387
-0,37670802;600
-0,37451076;211
-0,3686514;626
-0,3686514;245
-0,38061426;56
-0,37939356;469
-0,37133694;80
-0,37792872;500
-0,3747549;117
-0,3723135;531
-0,36303618;144
-0,38427636;563
-0,38061426;176
-0,37914942;584
-0,37817286;197
-0,37573146;611
-0,37939356;222
-0,3820791;636
-0,36913968;249
-0,378417;60
-0,38281152;283
-0,38012598;699
-0,3796377;309
-0,3771963;723
-0,37744044;336
-0,37548732;751
-0,378417;362
-0,38403222;775
-0,3820791;190
-0,3771963;794
-0,38232324;407
-0,37670802;18
-0,37939356;430
-0,37866114;42
-0,3747549;456
-0,3771963;683
-0,36157134;296
-0,36328032;718
-0,38427636;343
-0,37206936;755
-0,37817286;368
-0,37670802;779
-0,37792872;393
-0,38525292;200
-0,38427636;613
-0,37255764;220
-0,37084866;445
-0,37939356;59
-0,38012598;476
-0,37133694;89
-0,3796377;505
-0,38598534;121
-0,38256738;534
-0,37988184;141
-0,38427636;555
-0,37182522;163
-0,37329006;576
-0,38354394;192
-0,38305566;608
-0,37133694;217
-0,378417;633
-0,38378808;252
-0,37744044;664
-0,37866114;274
-0,3796377;685
-0,38549706;109
-0,37182522;518
-0,37695216;130
-0,38403222;543
-0,378417;154
-0,3796377;760
-0,3808584;374
-0,37695216;782
-0,3796377;393
-0,37695216;11
-0,36425688;429
-0,37329006;49
-0,38256738;467
-0,38061426;75
-0,3735342;301
-0,38037012;713
-0,38427636;325
-0,3747549;733
-0,37255764;345
-0,38037012;762
-0,36572172;567
-0,3808584;184
-0,38281152;600
-0,37451076;210
-0,38061426;625
-0,37426662;236
-0,37499904;651
-0,37499904;265
-0,38476464;682
-0,37744044;293
-0,37402248;703
-0,38354394;316
-0,38159082;727
-0,37280178;337
-0,37939356;146
-0,37621974;559
-0,38134668;171
-0,37792872;390
-0,378417;5
-0,37133694;419
-0,3723135;35
-0,37988184;451
-0,37792872;68
-0,37573146;477
-0,38378808;693
-0,38354394;304
-0,36938382;718
-0,37377834;332
-0,37329006;140
-0,37402248;555
-0,3698721;772
-0,3771963;390
-0,37744044;6
-0,37914942;420
-0,37524318;32
-0,37695216;448
-0,37158108;62
-0,37695216;475
-0,38476464;89
-0,37621974;498
-0,37573146;109
-0,38500878;525
-0,37573146;139
-0,36474516;551
-0,3735342;171
-0,36889554;588
-0,37182522;206
-0,37890528;622
-0,37646388;45
-0,37890528;461
-0,37646388;73
-0,38159082;680
-0,378417;290
-0,37377834;699
-0,38378808;312
-0,38159082;534
-0,37890528;142
-0,3698721;553
-0,37426662;168
-0,38281152;585
-0,37890528;195
-0,378417;606
-0,38549706;211
-0,3723135;620
-0,37988184;233
-0,38134668;641
-0,38037012;446
-0,38281152;58
-0,38061426;471
-0,37573146;80
-0,38354394;495
-0,3820791;104
-0,37377834;514
-0,37011624;736
-0,3796377;351
-0,37548732;763
-0,38061426;378
-0,37499904;786
-0,38549706;402
-0,37670802;9
-0,38305566;616
-0,37426662;228
-0,37158108;639
-0,38134668;252
-0,38183496;666
-0,38378808;82
-0,37280178;686
-0,37914942;109
-0,37914942;521
-0,3771963;137
-0,37744044;545
-0,38427636;158
-0,38012598;568
-0,38159082;176
-0,37621974;781
-0,37768458;392
-0,38256738;3
-0,38110254;222
-0,37695216;637
-0,37329006;250
-0,36767484;664
-0,38012598;288
-0,3698721;700
-0,37573146;315
-0,38427636;733
-0,37158108;343
-0,38159082;756
-0,37646388;170
-0,38110254;777
-0,3759756;386
-0,38037012;799
-0,37646388;410
-0,37426662;24
-0,3796377;440
-0,37280178;56
-0,36840726;473
-0,37768458;91
-0,38378808;508
-0,37402248;121
-0,3747549;532
-0,38476464;148
-0,37914942;558
-0,37695216;169
-0,38281152;587
-0,37499904;200
-0,37158108;612
-0,3771963;230
-0,37377834;646
-0,36621;259
-0,38037012;675
-0,3735342;288
-0,3832998;515
-0,37036038;127
-0,37329006;542
-0,38159082;759
-0,37744044;564
-0,37670802;174
-0,38354394;587
-0,37646388;196
-0,38403222;417
-0,37866114;25
-0,38500878;436
-0,37280178;48
-0,37548732;462
-0,37011624;75
-0,3845205;494
-0,37890528;105
-0,38183496;514
-0,3845205;122
-0,37890528;535
-0,38378808;341
-0,37866114;754
-0,37817286;365
-0,37914942;767
-0,38061426;378
-0,38012598;598
-0,36621;208
-0,3759756;626
-0,38134668;239
-0,37792872;647
-0,37866114;258
-0,38525292;671
-0,38500878;280
-0,37548732;687
-0,3845205;302
-0,38427636;714
-0,37548732;322
-0,3808584;737
-0,37866114;348
-0,3747549;762
-0,3832998;374
-0,37573146;787
-0,36962796;403
-0,37866114;17
-0,3832998;429
-0,3845205;40
-0,37988184;253
-0,38427636;58
-0,37548732;470
-0,37646388;82
-0,3808584;497
-0,38256738;714
-0,38281152;329
-0,37695216;740
-0,37817286;363
-0,37670802;778
-0,3845205;203
-0,37133694;610
-0,38061426;224
-0,38476464;634
-0,3759756;247
-0,38012598;54
-0,38061426;471
-0,3674307;79
-0,38427636;496
-0,38427636;104
-0,37280178;512
-0,37914942;128
-0,37426662;347
-0,37866114;763
-0,37158108;379
-0,3771963;792
-0,38354394;403
-0,37646388;13
-0,37695216;423
-0,37744044;230
-0,37817286;642
-0,3820791;255
-0,37695216;667
-0,37451076;90
-0,36645414;506
-0,37914942;125
-0,38134668;540
-0,3771963;154
-0,37499904;563
-0,37866114;177
-0,37866114;589
-0,37744044;7
-0,37377834;418
-0,37866114;226
-0,37914942;638
-0,3845205;249
-0,38427636;663
-0,38134668;271
-0,37060452;490
-0,3796377;106
-0,37621974;519
-0,37621974;136
-0,37646388;354
-0,38134668;765
-0,37890528;375
-0,37670802;788
-0,37060452;399
-0,37817286;210
-0,37060452;622
-0,38232324;237
-0,3832998;653
-0,3759756;263
-0,37939356;679
-0,37670802;291
-0,37426662;705
-0,37280178;324
-0,38427636;742
-0,37377834;351
-0,3845205;569
-0,36718656;177
-0,3796377;598
-0,3771963;404
-0,38403222;14
-0,37060452;425
-0,3588858;40
-0,37744044;465
-0,37158108;81
-0,38476464;302
-0,36157134;714
-0,37792872;333
-0,38427636;748
-0,37988184;357
-0,37817286;766
-0,38378808;379
-0,37939356;791
-0,37524318;400
-0,38232324;13
-0,37988184;427
-0,36621;38
-0,37817286;456
